Model_A,Model_B,W,p_value,z,r_effect,p_adj
Decision Tree (All),Integrated-SelectFromModel (RF selector) + KNN,0.0,1.8179489321282247e-05,0.0,0.0,0.0028360003341200307
Decision Tree (All),Integrated-RFECV (L1-LR) + LR,3.0,1.1795829396956654e-05,0.0,0.0,0.001933165352156152
Decision Tree (All),Integrated-RFECV (L1-LR) + KNN,0.0,1.8179489321282247e-05,0.0,0.0,0.0028360003341200307
Decision Tree (All),Integrated-RFECV (L1-LR) + Naive Bayes,248.0,0.0013950569439256588,3.1956718140683003,0.4519362420348822,0.19530797214959222
Naive Bayes (All),Random Forest (MW - inCV),122.0,5.3406212785489515e-08,-5.4395803704284065,-0.7692728333478316,1.1215304684952798e-05
Naive Bayes (All),Random Forest (Wilcoxon - inCV),122.0,5.3406212785489515e-08,-5.4395803704284065,-0.7692728333478316,1.1215304684952798e-05
Naive Bayes (All),Random Forest (Kruskal - inCV),122.0,5.3406212785489515e-08,-5.4395803704284065,-0.7692728333478316,1.1215304684952798e-05
Naive Bayes (All),Random Forest (Chi-square - inCV),1.0,3.552713678800501e-15,-7.869777910570139,-1.1129546653992488,1.8385293287792592e-12
Naive Bayes (All),Random Forest (KS - inCV),19.0,5.453415496958769e-13,-7.213493932591597,-1.0201420951567068,2.623092854037168e-10
Naive Bayes (All),Logistic Regression (MW - inCV),117.5,5.17430403394292e-07,5.019734146307233,0.7098976109215018,9.468976382115544e-05
Naive Bayes (All),Logistic Regression (Wilcoxon - inCV),117.5,5.17430403394292e-07,5.019734146307233,0.7098976109215018,9.468976382115544e-05
Naive Bayes (All),Logistic Regression (Kruskal - inCV),118.0,3.918623114884667e-08,5.494480458952134,0.7770368783244056,8.464225928150881e-06
Naive Bayes (All),Logistic Regression (Chi-square - inCV),54.0,9.07522945681194e-11,6.4816044715717975,0.9166372949634933,4.047552337738125e-08
Naive Bayes (All),Logistic Regression (KS - inCV),214.0,1.7805245978053108e-05,4.290772737276924,0.6068068998117755,0.002813228864532391
Naive Bayes (All),SVM (MW - inCV),5.0,1.7763568394002505e-14,7.665860858431098,1.0841164393258316,8.828493491819245e-12
Naive Bayes (All),SVM (Wilcoxon - inCV),5.0,1.7763568394002505e-14,7.665860858431098,1.0841164393258316,8.828493491819245e-12
Naive Bayes (All),SVM (Kruskal - inCV),5.0,1.7763568394002505e-14,7.665860858431098,1.0841164393258316,8.828493491819245e-12
Naive Bayes (All),SVM (Chi-square - inCV),480.0,0.13045894629165566,-1.5122945523813993,-0.21387074662807237,1.0
Naive Bayes (All),SVM (KS - inCV),29.0,3.0890845437170356e-12,6.973610562599213,0.9862174636336076,1.4549588200907237e-09
Naive Bayes (All),K-Neighbors (MW - inCV),146.0,3.0412363649645613e-07,5.120873486663943,0.7242008736036947,5.839173820731958e-05
Naive Bayes (All),K-Neighbors (Wilcoxon - inCV),146.0,3.0412363649645613e-07,5.120873486663943,0.7242008736036947,5.839173820731958e-05
Naive Bayes (All),K-Neighbors (Kruskal - inCV),146.0,3.0412363649645613e-07,5.120873486663943,0.7242008736036947,5.839173820731958e-05
Naive Bayes (All),K-Neighbors (Chi-square - inCV),1.0,8.029280680234973e-10,-6.144347661777988,-0.8689419795221844,3.3122895305356334e-07
Naive Bayes (All),K-Neighbors (KS - inCV),144.0,2.649707155910619e-07,5.1467977677549985,0.727867120595069,5.1404318824666007e-05
Naive Bayes (All),Decision Tree (MW - inCV),134.0,1.3054913772236887e-07,-5.278073452652985,-0.746432305994324,2.6109827544473774e-05
Naive Bayes (All),Decision Tree (Wilcoxon - inCV),134.0,1.3054913772236887e-07,-5.278073452652985,-0.746432305994324,2.6109827544473774e-05
Naive Bayes (All),Decision Tree (Kruskal - inCV),134.0,1.3054913772236887e-07,-5.278073452652985,-0.746432305994324,2.6109827544473774e-05
Naive Bayes (All),Decision Tree (Chi-square - inCV),3.0,8.881784197001252e-15,-7.754320376295517,-1.0966265043143162,4.432010314303625e-12
Naive Bayes (All),Decision Tree (KS - inCV),25.0,1.6058265828178264e-12,-7.065028823481318,-0.999145958072411,7.643734534212854e-10
Naive Bayes (All),Naive Bayes (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Naive Bayes (All),Naive Bayes (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Naive Bayes (All),Naive Bayes (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Naive Bayes (All),Naive Bayes (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Naive Bayes (All),Naive Bayes (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Naive Bayes (All),Integrated-SelectFromModel (L1-LR selector) + LR,0.0,1.0945115771916453e-09,-6.094979966308478,-0.861960333074576,3.3122895305356334e-07
Naive Bayes (All),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,1.0945115771916453e-09,-6.094979966308478,-0.861960333074576,3.3122895305356334e-07
Naive Bayes (All),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,1.0945115771916453e-09,-6.094979966308478,-0.861960333074576,3.3122895305356334e-07
Naive Bayes (All),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,0.0,,inf,inf,
Naive Bayes (All),Integrated-SelectFromModel (RF selector) + RF,0.0,1.0945115771916453e-09,-6.094979966308478,-0.861960333074576,3.3122895305356334e-07
Naive Bayes (All),Integrated-SelectFromModel (RF selector) + LR,0.0,1.0973538583740408e-09,-6.094565076260074,-0.8619016587612413,3.3122895305356334e-07
Naive Bayes (All),Integrated-SelectFromModel (RF selector) + KNN,0.0,1.0945115771916453e-09,-6.094979966308478,-0.861960333074576,3.3122895305356334e-07
Naive Bayes (All),Integrated-RFECV (L1-LR) + LR,0.0,1.1002027530148434e-09,-6.094150270925805,-0.8618429964282945,3.3122895305356334e-07
Naive Bayes (All),Integrated-RFECV (L1-LR) + KNN,0.0,1.098389054158462e-09,-6.094414228156583,-0.8618803256178598,3.3122895305356334e-07
Naive Bayes (All),Integrated-RFECV (L1-LR) + Naive Bayes,157.0,4.7175895152954495e-05,-4.069194786089527,-0.5754710454425694,0.006934856587484311
Random Forest (MW - inCV),Random Forest (Wilcoxon - inCV),0.0,,inf,inf,
Random Forest (MW - inCV),Random Forest (Kruskal - inCV),59.5,0.37109336952269756,0.0,0.0,1.0
Random Forest (MW - inCV),Random Forest (Chi-square - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Random Forest (MW - inCV),Random Forest (KS - inCV),0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Random Forest (MW - inCV),Logistic Regression (MW - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
Random Forest (MW - inCV),Logistic Regression (Wilcoxon - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
Random Forest (MW - inCV),Logistic Regression (Kruskal - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
Random Forest (MW - inCV),Logistic Regression (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (MW - inCV),Logistic Regression (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (MW - inCV),SVM (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (MW - inCV),SVM (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (MW - inCV),SVM (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (MW - inCV),SVM (Chi-square - inCV),337.0,0.0032054206503495664,2.94731926853147,0.4168138882200755,0.41349926389509406
Random Forest (MW - inCV),SVM (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (MW - inCV),K-Neighbors (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (MW - inCV),K-Neighbors (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (MW - inCV),K-Neighbors (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (MW - inCV),K-Neighbors (Chi-square - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Random Forest (MW - inCV),K-Neighbors (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (MW - inCV),Decision Tree (MW - inCV),0.0,1.1093115717163083e-09,6.0928309990342076,0.861656423208139,3.3122895305356334e-07
Random Forest (MW - inCV),Decision Tree (Wilcoxon - inCV),0.0,1.1093115717163083e-09,6.0928309990342076,0.861656423208139,3.3122895305356334e-07
Random Forest (MW - inCV),Decision Tree (Kruskal - inCV),0.0,1.1093115717163083e-09,6.0928309990342076,0.861656423208139,3.3122895305356334e-07
Random Forest (MW - inCV),Decision Tree (Chi-square - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Random Forest (MW - inCV),Decision Tree (KS - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Random Forest (MW - inCV),Naive Bayes (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (MW - inCV),Naive Bayes (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (MW - inCV),Naive Bayes (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (MW - inCV),Naive Bayes (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (MW - inCV),Naive Bayes (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (MW - inCV),Integrated-SelectFromModel (L1-LR selector) + LR,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Random Forest (MW - inCV),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Random Forest (MW - inCV),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Random Forest (MW - inCV),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,122.0,5.3406212785489515e-08,5.4395803704284065,0.7692728333478316,1.1215304684952798e-05
Random Forest (MW - inCV),Integrated-SelectFromModel (RF selector) + RF,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Random Forest (MW - inCV),Integrated-SelectFromModel (RF selector) + LR,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Random Forest (MW - inCV),Integrated-SelectFromModel (RF selector) + KNN,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Random Forest (MW - inCV),Integrated-RFECV (L1-LR) + LR,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Random Forest (MW - inCV),Integrated-RFECV (L1-LR) + KNN,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Random Forest (MW - inCV),Integrated-RFECV (L1-LR) + Naive Bayes,633.0,0.965350786783007,-0.04344000703535098,-0.006143344709897602,1.0
Random Forest (Wilcoxon - inCV),Random Forest (Kruskal - inCV),59.5,0.37109336952269756,0.0,0.0,1.0
Random Forest (Wilcoxon - inCV),Random Forest (Chi-square - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Random Forest (Wilcoxon - inCV),Random Forest (KS - inCV),0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Random Forest (Wilcoxon - inCV),Logistic Regression (MW - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
Random Forest (Wilcoxon - inCV),Logistic Regression (Wilcoxon - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
Random Forest (Wilcoxon - inCV),Logistic Regression (Kruskal - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
Random Forest (Wilcoxon - inCV),Logistic Regression (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Wilcoxon - inCV),Logistic Regression (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Wilcoxon - inCV),SVM (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Wilcoxon - inCV),SVM (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Wilcoxon - inCV),SVM (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Wilcoxon - inCV),SVM (Chi-square - inCV),337.0,0.0032054206503495664,2.94731926853147,0.4168138882200755,0.41349926389509406
Random Forest (Wilcoxon - inCV),SVM (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Wilcoxon - inCV),K-Neighbors (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Wilcoxon - inCV),K-Neighbors (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Wilcoxon - inCV),K-Neighbors (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Wilcoxon - inCV),K-Neighbors (Chi-square - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Random Forest (Wilcoxon - inCV),K-Neighbors (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Wilcoxon - inCV),Decision Tree (MW - inCV),0.0,1.1093115717163083e-09,6.0928309990342076,0.861656423208139,3.3122895305356334e-07
Random Forest (Wilcoxon - inCV),Decision Tree (Wilcoxon - inCV),0.0,1.1093115717163083e-09,6.0928309990342076,0.861656423208139,3.3122895305356334e-07
Random Forest (Wilcoxon - inCV),Decision Tree (Kruskal - inCV),0.0,1.1093115717163083e-09,6.0928309990342076,0.861656423208139,3.3122895305356334e-07
Random Forest (Wilcoxon - inCV),Decision Tree (Chi-square - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Random Forest (Wilcoxon - inCV),Decision Tree (KS - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Random Forest (Wilcoxon - inCV),Naive Bayes (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Wilcoxon - inCV),Naive Bayes (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Wilcoxon - inCV),Naive Bayes (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Wilcoxon - inCV),Naive Bayes (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Wilcoxon - inCV),Naive Bayes (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Wilcoxon - inCV),Integrated-SelectFromModel (L1-LR selector) + LR,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Random Forest (Wilcoxon - inCV),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Random Forest (Wilcoxon - inCV),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Random Forest (Wilcoxon - inCV),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,122.0,5.3406212785489515e-08,5.4395803704284065,0.7692728333478316,1.1215304684952798e-05
Random Forest (Wilcoxon - inCV),Integrated-SelectFromModel (RF selector) + RF,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Random Forest (Wilcoxon - inCV),Integrated-SelectFromModel (RF selector) + LR,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Random Forest (Wilcoxon - inCV),Integrated-SelectFromModel (RF selector) + KNN,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Random Forest (Wilcoxon - inCV),Integrated-RFECV (L1-LR) + LR,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Random Forest (Wilcoxon - inCV),Integrated-RFECV (L1-LR) + KNN,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Random Forest (Wilcoxon - inCV),Integrated-RFECV (L1-LR) + Naive Bayes,633.0,0.965350786783007,-0.04344000703535098,-0.006143344709897602,1.0
Random Forest (Kruskal - inCV),Random Forest (Chi-square - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Random Forest (Kruskal - inCV),Random Forest (KS - inCV),0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Random Forest (Kruskal - inCV),Logistic Regression (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Kruskal - inCV),Logistic Regression (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Kruskal - inCV),Logistic Regression (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Kruskal - inCV),Logistic Regression (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Kruskal - inCV),Logistic Regression (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Kruskal - inCV),SVM (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Kruskal - inCV),SVM (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Kruskal - inCV),SVM (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Kruskal - inCV),SVM (Chi-square - inCV),337.0,0.003721791289238475,2.900827136471775,0.4102389078498293,0.4726674937332863
Random Forest (Kruskal - inCV),SVM (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Kruskal - inCV),K-Neighbors (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Kruskal - inCV),K-Neighbors (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Kruskal - inCV),K-Neighbors (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Kruskal - inCV),K-Neighbors (Chi-square - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Random Forest (Kruskal - inCV),K-Neighbors (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Kruskal - inCV),Decision Tree (MW - inCV),0.0,1.1093115717163083e-09,6.0928309990342076,0.861656423208139,3.3122895305356334e-07
Random Forest (Kruskal - inCV),Decision Tree (Wilcoxon - inCV),0.0,1.1093115717163083e-09,6.0928309990342076,0.861656423208139,3.3122895305356334e-07
Random Forest (Kruskal - inCV),Decision Tree (Kruskal - inCV),0.0,1.1093115717163083e-09,6.0928309990342076,0.861656423208139,3.3122895305356334e-07
Random Forest (Kruskal - inCV),Decision Tree (Chi-square - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Random Forest (Kruskal - inCV),Decision Tree (KS - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Random Forest (Kruskal - inCV),Naive Bayes (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Kruskal - inCV),Naive Bayes (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Kruskal - inCV),Naive Bayes (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Kruskal - inCV),Naive Bayes (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Kruskal - inCV),Naive Bayes (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Kruskal - inCV),Integrated-SelectFromModel (L1-LR selector) + LR,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Random Forest (Kruskal - inCV),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Random Forest (Kruskal - inCV),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Random Forest (Kruskal - inCV),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,122.0,5.3406212785489515e-08,5.4395803704284065,0.7692728333478316,1.1215304684952798e-05
Random Forest (Kruskal - inCV),Integrated-SelectFromModel (RF selector) + RF,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Random Forest (Kruskal - inCV),Integrated-SelectFromModel (RF selector) + LR,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Random Forest (Kruskal - inCV),Integrated-SelectFromModel (RF selector) + KNN,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Random Forest (Kruskal - inCV),Integrated-RFECV (L1-LR) + LR,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Random Forest (Kruskal - inCV),Integrated-RFECV (L1-LR) + KNN,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Random Forest (Kruskal - inCV),Integrated-RFECV (L1-LR) + Naive Bayes,633.0,0.969474172425139,-0.038267789244398116,-0.005411882655146307,1.0
Random Forest (Chi-square - inCV),Random Forest (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Chi-square - inCV),Logistic Regression (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Chi-square - inCV),Logistic Regression (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Chi-square - inCV),Logistic Regression (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Chi-square - inCV),Logistic Regression (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Chi-square - inCV),Logistic Regression (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Chi-square - inCV),SVM (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Chi-square - inCV),SVM (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Chi-square - inCV),SVM (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Chi-square - inCV),SVM (Chi-square - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
Random Forest (Chi-square - inCV),SVM (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Chi-square - inCV),K-Neighbors (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Chi-square - inCV),K-Neighbors (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Chi-square - inCV),K-Neighbors (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Chi-square - inCV),K-Neighbors (Chi-square - inCV),4.0,1.4821484614818595e-08,5.663617210593253,0.8009564271310656,3.216262161415635e-06
Random Forest (Chi-square - inCV),K-Neighbors (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Chi-square - inCV),Decision Tree (MW - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
Random Forest (Chi-square - inCV),Decision Tree (Wilcoxon - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
Random Forest (Chi-square - inCV),Decision Tree (Kruskal - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
Random Forest (Chi-square - inCV),Decision Tree (Chi-square - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
Random Forest (Chi-square - inCV),Decision Tree (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Chi-square - inCV),Naive Bayes (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Chi-square - inCV),Naive Bayes (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Chi-square - inCV),Naive Bayes (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (Chi-square - inCV),Naive Bayes (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
